60301004	100009,100056,100009	100197,100024,100197
60301004	100009,100009,100007	100009,100009
60301004	100009,100063,100009,100056,100009,100197,100024,100197	100197
60301004	100197,100011,100197,100063,100020,100009,100253,100009,100031,100009,100024,100011,100197,100197,100056,100013,100055	100197,100024
60301004	100009,100009,100056	100197,100056
60301004	100009,100009,100013,100019	100009,100011,100024
60301004	100197,100197,100024,100009,100019,100009,100019,100282,100034,100011,100013	100197
60301004	100009,100019,100039,100009,100024,100009,100197,100013	100197,100056
60301004	100197	100009
60301004	100197,100056,100197,100175,100009,100009,100253,100009,100009,100011,100013,100143,100009,100197,100197,100063,100009,100009,100019,100304	100197,100197,100011
60301004	100009,100031,100039,100197,100056,100197	100197
60301004	100197,100009,100039,100056,100009,100009,100009,100013,100011,100024,100009,100009	100197,100019,100197
60301004	100197,100009	100197
60301004	100197,100034,100011,100013,100009,100031,100009,100009,100007,100009,100304,100056,100044,100026,100009,100153,100009,100009,100299,100197,100197,100197,100197,100197,100031,100197,100009,100031,100063,100020	100197,100056,100011
60301004	100009,100013,100023,100024,100009,100009,100197	100197,100197,100019,100013
60301004	100197,100024,100009,100031,100011,100013,100009,100009,100012,100304,100019	100009
60301004	100009,100197,100197,100063,100009,100031,100039,100009,100031,100009,100007,100009,100056,100197,100197,100031,100011,100197,100197,100299	100197,100056,100013
60301004	100197,100009,100031,100304	100197,100056,100011,100013
60301004	100197,100009,100039,100024,100009,100009	100009,100019,100009
60301004	100197,100009,100011,100013,100009,100213,100009,100024,100009,100019,100009,100024,100013,100009,100197,100197,100197,100197,100197,100197,100019,100304	100197,100299
60301004	100197,100009,100013,100009,100009,100009,100019,100304,100011,100009,100197,100024,100197	100197,100056,100021
60301004	100197	100009,100031
60301004	100197,100011,100063,100009,100056,100011,100197,100019,100009,100031,100009,100044,100007,100009,100024,100013,100009,100197,100197,100197	100197,100002
60301004	100009,100056,100304,100011,100009,100019,100009,100009,100009,100013,100063,100020,100009,100038	100197,100056
60301004	100197,100009,100031,100011,100013	100197,100056
60301004	100009,100056,100009	100009,100031
60301001	100009,100009,100252,100229,100299,100009,100007	100197
60301001	100009,100009	100197
11201003	100009,100056,100009,100031,100017	100009
11501002	100009,100031,100197	100197,100056
11501002	100197	100197,100056
11501002	100197,100056	100197
11501002	100009,100056	100009
11501002	100197	100009,100056,100304
11501002	100197,100197,100197	100197,100197,100031
11501002	100009,100031	100197,100056
11501002	100009,100031	100197
11501002	100009,100024	100009
11501002	100009,100031	100009
11501002	100009,100009,100304,100027,100009,100024	100197,100056
11501002	100009,100056	100009
11501002	100009,100031,100197,100009,100056,100197,100009,100027,100039,100253	100197,100024
11501002	100197,100056	100197
11501002	100009,100056,100197,100024	100009
11501002	100009,100009,100056	100009,100039
20201001	100009,100031	100009
11102004	100009,100009,100197,100197,100056	100197
10101003	100009,100056,100009,100009,100056,100044,100009,100056,100197,100031,100021,100007	100197,100056
20201002	100009,100007,100031,100009,100007,100036,100012,100009,100056,100197,100011,100073,100031	100197,100018,100073,100056,100036,100026,100021,100034,100017
60301004	100197,100009,100009,100024,100013,100009,100019	100197,100019,100011
60301004	100009,100019,100011,100013,100009,100009,100024	100197,100056
60301004	100009,100019,100009,100009,100009,100019,100011,100013,100009,100024	100197,100024
60301004	100009,100009	100009,100056
60301004	100009,100024,100011,100013,100009,100009,100009,100009,100009	100197,100019
60301004	100009,100009,100024,100009	100197,100011,100013,100019
60301004	100009,100009,100009,100009,100011,100013,100009,100056,100009,100024,100026	100197,100019
21101002	100009,100177,100024	100197,100056
11101012	100009,100007,100009,100031	100009,100073,100056
21101002	100009,100009,100056,100009,100056,100009,100010,100197,100197,100056,100197,100011	100197
21101002	100009,100009	100197
15201008	100197,100197,100197,100197,100197,100009,100069,100031,100026,100051,100009,100024,100026,100197,100024,100009,100021,100009,100009,100292,100026,100021,100099,100009,100009,100056,100007,100007,100023,100009,100197,100056,100044,100009,100024,100009,100009,100023,100197,100019,100197,100007,100197,100197,100056,100013,100197,100049,100010	100197,100056
15201008	100197,100009,100031,100026	100009
15201008	100009,100056,100009,100009,100031,100026	100009
15201008	100009,100009,100031	100009
15201008	100009,100197,100056,100009	100009,100031,100026
15201008	100009,100056	100009
15201008	100197,100197,100197,100009,100292,100051,100015,100009,100056,100009,100011,100197,100197,100031,100059,100044,100021,100197,100007	100197
15201008	100197,100009,100031,100026,100009,100009,100056	100009
15201008	100009,100031,100009	100197,100056
15201008	100197,100197,100009,100292,100051,100015,100009,100197,100013,100009,100056,100009,100009,100019,100197,100031,100021,100059,100044,100009	100197,100023
15201008	100197,100197,100031	100197,100056
15201008	100197,100197,100009,100019,100009,100197,100024,100009,100056	100009
15201008	100197,100197,100031	100197,100056
11501019	100197,100009,100009	100009
15201008	100197,100197,100024,100009,100056,100009,100009,100031,100026,100009	100197,100056
15201008	100009,100031	100009
15201008	100009,100056,100009,100009,100031	100009
15201008	100197,100197,100197,100197,100024,100009,100024,100051,100015,100009,100009,100292,100026,100009,100009,100056,100009	100009,100011,100013
15201008	100009,100056	100009
15201008	100197,100197,100024,100009,100056,100009,100031,100026,100009	100009
15201008	100197,100009,100031,100026,100009,100009,100026	100197,100056
15201008	100197,100031,100009,100056	100009
10601009	100009,100009	100197
20201002	100009,100012,100009,100056,100009,100031	100197,100031
11101001	100009,100056,100009	100009,100024
11301009	100009	100009,100019
11201003	100009,100056	100197,100056
10501002	100009,100056,100009,100009,100009,100007,100024,100197,100056,100197,100197,100197,100197,100197	100197
20201002	100009,100009	100009
20201002	100009	100009
20201002	100009	100009
20201002	100009,100009,100009,100026,100056,100009,100009,100031,100009,100197,100056	100197
20201002	100009	100009
20201002	100009,100009	100197
13001004	100197,100197,100197,100197	100197
13001004	100197	100197
20201002	100197,100197,100009,100009,100009,100056,100197,100056,100009,100031,100285,100009,100056,100285,100197,100007,100197,100197,100197,100197,100197	100197
20201001	100009,100053	100009,100056
60301001	100009	100009,100056
60301001	100009,100009,100019	100197,100024,100011
60301001	100009,100024,100009	100197
60301001	100197,100009,100019,100009	100009,100028
60301001	100009,100024,100009	100197
60301001	100009,100024,100009,100019,100009	100009
60301001	100009,100009	100009,100031,100026
60301001	100009,100031,100009	100009,100056
60301001	100009,100031,100026,100009	100009
60301001	100009,100019,100009	100197,100024
60301001	100009,100019,100009	100197,100056
60301001	100009,100031,100183,100009,100009,100056	100197,100056
60301001	100009,100009,100024,100009	100197,100019
60301001	100009,100031	100009
60301001	100009	100009,100056
60301001	100009,100056,100009	100009,100019
60301001	100009,100056,100009,100009,100056	100197
60301001	100009,100024,100009	100009,100011,100026
60301001	100009,100031,100009,100009	100197,100299,100011
60301001	100009,100031,100009	100009
60301001	100009,100056	100197,100299
20201002	100009,100056,100009,100056	100197,100056
11501002	100197,100056,100009,100031,100009,100007,100009,100031	100197,100031
11501002	100197,100009,100056,100009,100009,100292	100197,100056
20201001	100009,100056,100009,100056	100197,100056
13601001	100009,100056	100009,100056,100017
20201001	100197	100009
20201001	100009	100197
20201001	100009,100009	100197
11501002	100197	100009,100012,100024
11501002	100197	100197,100056
20201001	100009,100056,100197,100056,100032	100197
11501002	100197,100036,100197,100197,100036,100009,100024,100009	100197,100056
20201001	100009,100009,100197,100024	100197
60301005	100197,100009,100031,100039	100009
60301005	100197,100009,100024	100009
60301005	100197	100009,100056
60301005	100197,100009,100031,100304,100009	100009
60301005	100197	100009,100024
60301005	100197,100009,100031,100039,100009,100009,100056,100009,100011,100197,100097	100197,100056
60301005	100197	100197,100056
60301005	100197	100009,100024,100304
10301001	100197,100026,100011,100009,100056,100009,100253,100007,100009,100036,100009,100031,100009,100056,100009,100021,100044,100031,100197,100012,100197,100056,100197,100073,100031,100018	100197,100063,100073,100056
20201002	100009,100056	100197,100056
13501002	100197,100007,100009,100009,100009,100197,100007,100197,100056,100009,100056,100021,100044	100197,100031
15201005	100197,100197	100009
14001006	100009,100009	100197
14001006	100009	100197
13501002	100197,100197,100197,100009	100009
13001006	100009,100056,100197,100024,100197	100197
20201002	100009,100031,100197,100056,100197,100012	100197
41001001	100009,100056,100009,100177	100197,100056,100011
13001001	100009,100056,100010,100009,100046,100045,100026,100031,100063,100009,100007,100009,100146,100109,100110,100010,100009,100010,100017,100031,100197,100056,100197,100010,100007	100197,100019
10401003	100009,100009,100056	100197,100056,100197
11501019	100197	100009
30301001	100009	100009
11501002	100197,100021,100044,100292,100009,100046,100004,100009,100009,100026,100052,100031,100009,100009,100019,100197,100197,100197,100197,100197	100197,100007,100019
20201001	100009,100003,100031,100009	100197
11102004	100009,100009,100197	100197
20201001	100009,100009,100009,100056,100009,100056,100009	100197,100056
15201008	100009,100056	100009
15201008	100009,100024	100009
15201008	100009,100024,100009,100009,100056,100009	100197
15201008	100009,100031,100026,100009,100056,100009,100009,100009,100056	100009
15201008	100009,100056	100009
22501004	100197,100056	100197,100034
60301001	100009,100010,100007,100031	100009,100056,100007
60301001	100197,100197,100197	100009
60301001	100009	100009,100056
60301001	100010,100007,100009,100031,100009,100056,100009,100031	100197,100073,100056
60301001	100009,100010,100007,100056	100009,100010,100056
60301001	100009,100010,100007,100009,100010,100031,100009,100056	100197,100073,100056
30301001	100009,100012,100009,100197	100009,100031
20201002	100197,100197,100012,100197,100009,100004,100009,100009,100051,100046,100021,100056,100197,100009,100009,100056,100009,100009,100056,100009,100009,100031,100197,100197,100056,100197,100056,100007,100197,100010	100197,100056
11102004	100009,100056,100009,100031	100197,100056
10101003	100009,100019,100009,100197,100056,100197	100197,100056
11101005	100197	100197
11101005	100009,100009,100009	100009
11101005	100009,100009,100009,100197,100197	100197
11101005	100197,100197,100197	100197
11102004	100009	100009
11101005	100009,100009	100197
11101005	100009	100197
11101005	100009,100009,100009,100009,100197,100197,100197	100197
11101005	100009,100009,100197,100197,100197	100197
11101005	100197	100197
11101005	100009,100009	100197
11101005	100009,100009,100197	100197
11101005	100009,100056,100009,100012	100197
11101005	100197	100197
11101005	100009	100197
11101005	100197,100197	100197
11101005	100197,100009,100009	100197
11101005	100197,100009,100009	100197
11101005	100009,100009,100009	100197
11101005	100009,100009	100197
11101005	100009,100056,100009,100009,100031,100009,100197,100056	100197
11102004	100009,100056,100009,100056	100197,100056
11101005	100009,100009	100197
11101005	100197,100010,100056,100009,100009,100009	100009
11102004	100197,100056,100009,100056	100009,100031
17401002	100197,100038	100013,100023
17401002	100197,100038,100197,100012,100038,100021,100011,100197,100038,100009,100002,100038,100013	100197,100125
22501003	100197,100024	100197,100056
17401002	100197,100038,100197,100002,100001,100002	100009,100013
17401002	100197,100038,100013,100038	100023
17401002	100197,100002,100197,100038	100011,100013
11102004	100056,100044,100021,100009,100009,100056,100009,100031,100197,100026,100056	100197,100056
17401002	100009,100038	100009,100063
11101005	100009,100009,100009,100197,100056	100197
17401002	100009	100009,100056
17401002	100197,100038,100197,100038,100197,100002,100038,100063	100185,100011,100002,100038
17401002	100197,100038,100009,100056	100009,100056
11101005	100009,100056,100009,100009,100009,100056,100197,100056,100043	100197
17401002	100197,100038,100002,100002,100022,100020,100023,100013,100038	100009,100002
11101005	100009,100009,100197	100197
17401002	100197,100002,100002,100038	100002,100020,100022
11101005	100009	100197
11101005	100009	100009
22501003	100009,100056,100009,100056,100197,100056	100197,100056
11101005	100197,100197	100197
11101005	100009	100197
11101005	100009	100197
11101005	100009,100009,100197	100197
11101005	100009,100197	100197
11101005	100009,100009,100009,100009,100009,100197,100018,100056	100197
11101005	100009,100009	100197
11101005	100009,100009	100197
11101005	100009,100009,100009,100197	100197
11101005	100009,100009	100197
11101005	100009,100056,100009,100009,100024,100009	100197
11101005	100197	100197
11101005	100009,100056,100009,100031	100197,100056,100012
14101009	100197,100009,100031,100009,100009,100031,100009,100009,100012	100197,100056
11101005	100009,100009,100009,100009,100197,100197	100197
14101009	100197,100009,100031,100009,100009,100056,100012,100009	100197,100056
11101005	100009,100197	100197
60101002	100009,100031	100197
13001004	100009,100026,100031,100009,100009,100031	100197
20201002	100009,100031	100197,100056
22201001	100197,100009,100007,100009,100009,100285,100056,100009,100197,100007	100197,100056
11501002	100197	100197
11101006	100197,100007,100009,100007,100197,100007,100031	100197
21101001	100063,100009,100056,100035,100130,100086,100009,100056,100197,100056,100038,100011,100013,100197,100056,100197,100056	100197,100013
20201002	100009,100056	100197,100056
20201001	100009,100009,100024	100197,100056
11102004	100197,100031,100009,100056	100009,100056
20201001	100197,100197,100009,100056,100197	100197,100056
20402001	100009,100031,100009,100197,100197	100197,100197,100012
11101001	100009,100024,100009,100009,100019,100009,100009	100197,100024
11102007	100009,100009,100056,100009,100056,100197,100197	100197,100032
13901013	100009,100009	100197,100019,100034
20201002	100009,100019,100009,100056	100197
20201002	100197,100009,100056	100197,100012,100073
20201002	100009,100019,100009,100056,100197,100056	100197,100012
20201002	100009,100019	100197
20201002	100197,100009,100056,100009,100019,100009,100013,100197,100056	100197,100012
11501019	100009	100197
11501019	100009,100009,100007	100197
11501019	100009,100197,100056	100009
11102007	100197,100056,100197	100197,100197,100019
20701001	100009,100285,100253,100034,100056,100009,100081,100078,100054,100023	100197,100031
11102007	100009,100056,100009,100056	100197,100056
21101001	100197,100013,100197,100013,100009,100056,100013,100009,100013,100009,100011,100013,100056,100009,100056,100009,100056,100009,100056,100007,100197,100011,100197,100056,100044,100197,100056,100013	100197,100056
11102004	100009,100009,100056	100197
14001007	100009,100056,100197,100031	100009
11501002	100197,100197,100009,100017,100056,100026,100046,100051	100197,100056,100017
10101003	100009,100007,100009,100034,100009,100031	100197,100007,100056
11101010	100009,100056	100197,100018
13001003	100197,100009	100197,100056
11102007	100009,100009,100197,100019,100009,100024	100197,100056
11102007	100009,100009,100056,100009	100197,100056
11501019	100009	100197
11101005	100197,100009	100197
31501001	100009,100168,100027	100009,100027,100168
10301008	100009,100031,100197,100056	100197
10301008	100009,100031,100009,100056,100197,100031,100073	100197,100036,100056
20201001	100009,100031,100009,100197,100056	100197
20201001	100009,100031,100009,100017,100056,100197,100032,100197	100197
20201002	100197,100197,100031	100197,100056
20201001	100009,100056,100009,100009,100032	100197
20201001	100009,100056	100197
20201001	100197,100056,100009,100009,100197	100197,100012
20201001	100009,100009,100197,100197,100197	100197
20201001	100009,100056,100032	100197
20201001	100009,100056,100197,100007	100197
20201001	100009,100056,100009,100009,100197,100035,100032,100007,100009,100031,100197,100056	100197
13302003	100197,100009,100007,100009,100056,100009,100197	100197,100007
10101003	100009	100009,100031
10101003	100009,100031	100009
14001009	100012,100197	100197
14001009	100197,100009,100024,100197,100019,100197	100009
14001009	100197,100056,100197,100009,100031	100009
14001009	100009	100197,100056
10101003	100009,100056,100009,100019	100197,100056
10101003	100197,100056,100009,100031,100044,100009,100007,100197,100056	100197,100056
10101003	100009,100056,100056,100197,100018,100197,100031,100034,100073,100197,100056	100197,100056
10101003	100009,100056,100018,100197,100056,100197,100056,100012	100197,100056,100007
10101003	100009,100056,100197,100056,100034	100197,100056
10101003	100009,100056,100009,100056,100009,100019	100197,100285,100010,100056
10101003	100009,100056,100009,100056	100197,100056
10101003	100197,100031,100201,100034	100197,100056
10101003	100009,100019,100009,100056,100007,100009	100197,100056
10101003	100197,100009,100056,100009,100056	100009,100056
10101003	100197,100056	100197,100056
10101003	100009,100010,100007,100009,100007,100009,100056,100009,100056,100009,100031,100009,100109,100179,100197,100012,100197,100056,100197,100056	100197,100311
10101003	100009,100026,100027,100034,100009,100056,100018,100056,100197,100056,100197,100027,100159,100197,100056	100197,100056
10101003	100197,100009,100031,100197,100056,100009,100056,100009,100056,100009,100056	100197,100007,100027
14001009	100197,100056	100197,100019
14001009	100009,100009	100009
14001009	100009,100009	100009
10101003	100009,100056,100009,100031,100034	100197,100010,100056,100007
10101003	100009,100031,100009,100056,100197,100197,100018	100197,100056,100010
20201002	100197,100036,100009,100056,100009,100056	100197,100197,100031,100032,100073
20201002	100009,100031,100009,100197,100031,100009,100056	100009
20201001	100004,100197,100197,100056,100009,100009,100056,100009,100034	100009,100009,100031
11101006	100197,100149,100056,100197,100011	100197,100024,100013
60701001	100197,100009,100007,100009,100056,100197,100007	100197,100056
60701001	100197,100009,100007,100197,100007,100009,100056,100197,100027	100197
13502007	100009,100007,100009,100168,100027,100009,100027,100168	100009,100007
13502007	100009,100027,100168,100009,100027,100168,100009,100168,100027,100009,100007	100009,100007
13502007	100009,100168,100027,100009,100027,100168,100009,100168,100027,100009,100027,100168,100009,100059,100027,100168,100009,100007	100009,100007
13502007	100009,100027,100168,100009,100027,100168,100009,100168,100027,100009,100007,100009,100007	100009,100027,100168,100059
13502007	100009,100027,100168,100009,100168,100027,100009,100168,100027,100009,100168,100027,100009,100007	100009,100007
13502007	100009,100027,100168,100009,100027,100168,100009,100168,100027,100009,100007,100009,100285,100007	100197,100168
13502007	100009,100027,100168,100009,100168,100027,100009,100027,100168,100009,100059,100027,100168,100009,100027,100168,100009,100168,100027,100009,100059,100027,100168,100009,100168,100027,100009,100059,100027,100168,100009,100059,100168,100027,100009,100007,100009,100007,100197,100007	100197,100059,100168
13502007	100009,100027,100168,100009,100027,100168,100009,100027,100168,100009,100168,100027,100009,100027,100168,100009,100168,100027,100059,100009,100168,100027,100009,100059,100168,100027,100009,100007	100009,100007
13901003	100009,100031	100197,100056
13901003	100009,100007,100009,100073,100031,100009,100009,100012,100009,100026,100044,100197,100019	100197,100056
13901003	100009,100038,100002,100031	100197,100056
13901003	100009,100056,100197,100056	100197,100056
13901003	100009,100031,100009,100009,100056	100197,100012
11501020	100197,100009,100009,100036,100007,100009	100197
13502007	100009,100027,100168,100009,100027,100168,100009,100027,100168,100009,100027,100168,100009,100059,100168,100027,100009,100168,100027,100009,100168,100027,100009,100059,100027,100168,100009,100059,100168,100027,100009,100007	100009,100007
13502005	100009,100027,100168,100009,100168,100027	100009,100007
10101003	100009,100031,100009,100056,100197,100197,100056	100197,100031
14001009	100009,100031	100197,100031
14001009	100009,100031	100009
14001009	100009,100056	100009
14001009	100009,100031,100009,100009,100056	100009
14001009	100009,100056,100009,100009,100031,100009	100197,100056
14001009	100009	100197
20201001	100197,100056,100197	100009,100031,100009
11501019	100009,100197	100197
11501019	100197,100009,100009,100197,100197,100197	100197
14001009	100009,100197,100056	100197
10101003	100197,100009,100056,100009	100197,100031
10101003	100009,100056,100197,100007,100197,100056	100197,100056
11201001	100009	100009
11101005	100197	100197
14001009	100009,100031	100197
10101003	100009,100009,100031	100197,100056,100034
11101006	100197,100009	100009
11101006	100009,100009,100031,100197,100056,100009,100056	100197,100031
14001009	100009,100197	100009
14001009	100009,100031	100197,100019
13502005	100009,100027,100168,100009,100168,100027	100009,100007
13502005	100009,100027,100168,100009,100168,100027	100009,100007
14001009	100009,100056	100197,100056
14001009	100197,100007,100009,100007,100009,100031,100009	100197,100056,100007
22201001	100197,100031	100009,100056
10101006	100197,100197,100056,100009,100009	100197,100056,100197
21101001	100009,100159,100027,100011,100013,100038,100048,100009,100011,100063,100174,100197,100056,100011,100009,100056,100009,100013,100009,100056,100009,100056,100009,100026,100044,100007,100197,100013,100197,100056	100197,100056
30601001	100056,100009,100056,100013,100038,100009,100056	100197,100031
11102004	100009	100197
20201002	100009,100019,100197,100197,100024,100197,100197,100019,100034,100073	100197,100197,100032
11101005	100009,100056	100009
20201001	100009,100056,100009,100031,100009	100009
20201001	100009,100056	100197,100012
14001009	100197,100007,100197,100007	100009,100007
20402001	100009	100197
11501019	100009,100197	100197
11501019	100009,100056,100009,100031,100197,100056	100197,100012
20201002	100197	100197,100056
14001009	100197,100032	100197,100056
20201002	100009,100056,100197,100197,100032,100009,100056	100197,100056
10301001	100009,100031,100009,100031,100009,100012,100009,100056,100197,100017,100073,100056	100197,100168,100044,100026,100059,100021,100007,100011,100073,100031
20201001	100009,100197	100197,100056
14001009	100009,100031,100009,100056	100197,100056
14001009	100009,100056	100009,100056
14001009	100197,100056	100197,100031
14001009	100197,100193,100041	100197,100056,100146
14001009	100197,100009,100031	100009
14001009	100197	100009,100056
20201002	100009,100009,100031,100017,100009,100009,100032	100197
20201002	100009,100009,100031,100197,100056,100197,100197,100012	100197
20201002	100009,100012,100009,100056,100197,100197,100009,100031,100197,100056,100197,100026,100056,100065,100044	100197,100007
20201002	100009,100056,100197,100013,100056	100197,100149
14001009	100009	100009,100026,100051,100056
14001009	100009,100051,100056,100009,100009,100056,100197,100031,100197,100031	100197,100056
14001009	100009,100009,100056,100009,100026,100056	100197,100056
14001009	100197,100056,100009,100009,100056,100009,100056	100009
20201002	100197,100056,100009,100056,100009,100024,100197,100032	100197,100164
20201002	100009,100056,100009,100019,100197,100024,100032	100197,100056
20201002	100009,100056,100285,100009,100056,100009,100024,100197,100197,100056	100197
20201002	100009,100026,100056,100009,100031,100009,100036,100031,100009,100056	100197,100007,100056,100073,100012,100021,100011
13501002	100197,100009	100009
13001004	100009,100056,100009,100056,100009,100031	100197,100019
13601001	100009	100197
10301001	100197	100197,100056
10301001	100197,100197,100036,100036	100036
14001009	100009,100031,100009,100009,100056,100009	100197,100024
20201002	100009,100009	100197,100056
20201001	100009,100031,100026,100051,100009,100056	100197,100056
10401003	100009,100031,100009,100056,100009,100009,100056,100197,100034,100197,100056	100197,100010,100011
13501002	100009,100009,100197,100197,100197	100197
20201001	100197,100056,100009,100009,100031,100009,100051,100056,100026,100046	100197,100007
11501002	100009,100009,100024,100009,100009,100036	100197,100056
20201002	100009	100009,100056
20201002	100009,100009,100031,100009,100056	100197
10101003	100009,100009,100056	100197
22201006	100197	100009,100168
11101013	100197,100056,100009,100149	100197,100056
20201001	100009,100031	100009
11201001	100009,100056,100009,100056	100197,100056,100082
14001009	100009,100024,100009,100197,100056	100197
14001009	100197	100197,100056
14001009	100009	100197,100031
20201001	100009	100009,100031
20201002	100197	100197
10101003	100009,100056,100009	100197,100073,100031,100197,100034
20201002	100009,100031,100009	100009,100031
20201002	100009,100009,100031	100009,100031
10301001	100009,100056,100009,100031	100197,100026,100056
20201001	100009	100197
11501019	100009	100009
13302003	100010,100076	100197,100007
13302003	100197,100007,100197,100009,100007	100197
14001006	100009,100009,100009,100197	100197
14001009	100009,100056	100009
11101001	100009,100031,100034	100197,100056
11101001	100009,100031	100009
14001009	100009,100009,100009,100056,100035,100285,100009,100031,100009,100197,100031	100197
14001009	100009,100009	100197
20201002	100197,100007,100009,100007,100009,100031	100197,100056
14001009	100197,100056,100197	100197
13501002	100197	100009,100009,100056
20201001	100009	100009,100031
30502001	100009,100009,100134,100009,100011,100056,100009,100056	100197,100056
10301001	100009,100031,100012	100009,100031
21101001	100197,100056,100038,100009,100056,100011,100013,100009,100056,100011,100038,100009,100056,100038,100197,100027,100159,100013	100197,100056
20201001	100009,100056,100197,100056	100197,100056
20201001	100009,100009,100031	100197
13501002	100009,100009,100197	100197
11102004	100009,100056,100009,100009,100056,100197,100024,100009,100031,100009	100197,100056
14001006	100009,100056,100009,100031,100197,100021,100011,100007,100056,100009,100056,100009,100031	100197,100168,100168,100311,100044,100073,100031,100036,100026
21101001	100197,100009,100012,100009,100009,100056	100197,100056
21101001	100197	100197,100056
21101001	100197,100197	100009,100056
21101001	100197	100197,100056
21101001	100197,100009,100031,100039,100009	100197,100056
60201002	100009	100197
11101006	100009,100004,100009,100009,100056,100197,100024,100026	100197,100056
11101006	100197,100010,100197,100197,100004,100009,100009,100056,100009,100009,100031,100009,100009,100044,100056,100197,100056,100009,100197,100197,100056	100197,100056
11101006	100009,100009	100197,100056
11101006	100197	100009
21101001	100197,100007,100009,100056,100009,100229,100299,100009,100123,100025,100007,100011,100031,100009,100056,100197,100056,100009,100056	100197,100056
30601001	100009,100009,100010,100066,100009,100056,100009,100009,100056,100009,100056,100009,100026,100056	100197,100024
11102002	100009,100151	100197,100031
20201002	100009,100009,100056,100009,100197,100004,100027,100197,100197,100197,100032,100197	100197,100056
20201002	100009,100009,100031,100009,100197,100035,100009,100009,100009,100056,100197,100032,100197	100197,100056
20201002	100197,100197,100009,100009,100009	100197
20201002	100009,100009,100009,100056,100009,100197	100197,100056
20201002	100009,100009,100056,100009,100009,100009,100031,100032,100013,100197,100031	100197
13302003	100197,100007,100010	100009
20201002	100009,100009,100031,100009,100009,100009,100019,100197	100197,100056
13302003	100197,100007,100010	100009,100056
20201002	100009,100009,100037,100009,100009,100013,100009,100009,100056,100009,100009,100009,100032,100031,100197	100197
20201002	100009,100009,100009,100032,100009,100056,100009,100009,100056,100009,100197,100056,100197,100197,100197,100197,100031,100007,100010	100197
13302003	100009,100056,100197,100056	100197,100010,100285
11501002	100197,100009,100056,100009,100056	100197,100056
21101001	100197,100056	100197
21101001	100009,100031	100009
21101001	100009,100056	100009
11101001	100024,100009,100056	100197
13001009	100197,100036,100007,100197,100027,100007	100009,100007
13001009	100197,100027,100007	100009,100007
13001009	100197,100007	100009,100007
13001009	100197,100007,100197,100007,100027	100009,100007
13001009	100197,100010,100036,100007,100197,100027,100007	100009,100007
13001009	100197,100007,100197,100296,100007,100009,100007,100036	100009,100027,100007,100010
13001009	100009,100007	100197,100007
13001009	100197,100007,100009,100007	100197,100007
13001009	100197,100007	100197,100007
13001009	100197,100007,100009,100007	100197,100027,100007
13001009	100197,100027,100007	100009,100007
13001009	100197,100007,100009,100007,100036	100197,100027,100007
13001009	100197,100007,100197,100027,100007	100009,100007
13001009	100197,100007,100036,100009,100007,100036,100197,100007	100009,100036
13001009	100197,100007,100009,100007,100036	100197,100027,100007
13001009	100197,100007,100009,100007,100036	100197,100007
13001009	100197,100007,100009,100007	100197,100007
20201001	100009,100031,100009,100056,100197,100024	100197,100019
13101009	100197,100036	100197,100027,100007
13101009	100197,100007	100197,100035
13101009	100197,100007,100009,100007	100197,100027,100007
13101009	100197,100027,100007	100009,100007
13101009	100197,100027,100007	100009,100007
13101009	100197,100007,100009,100007	100197,100007
14001009	100009,100031,100009	100009
13101009	100009,100007	100197,100007
13101009	100009,100007	100197,100007
13101009	100197,100007,100009,100007	100197,100007
13101009	100197	100197
13501002	100009,100056,100009,100009,100009,100009,100056	100197,100031
11501012	100197,100197,100197,100056	100197,100056
30101003	100197,100012	100009
11201001	100009,100031,100009,100056,100304	100197,100031
14001009	100009,100031,100197,100197,100056	100197,100032
14001009	100009,100056	100197
20201001	100009,100056	100197,100056,100012
11101001	100009,100056,100009,100009,100031	100009
11101005	100009,100009,100009	100197
13302003	100197,100197,100197,100197,100056	100197,100013,100010,100256
11101005	100009	100009,100031,100009
11101005	100009,100009,100017,100009,100031,100009,100197,100056	100197
11101005	100197,100056	100197
11101005	100009,100034,100031,100009	100009
11101005	100009,100031,100009	100009
11101005	100009,100034,100031,100009,100009,100009,100031,100017,100009	100009
13001004	100009,100009,100056,100009,100031	100197
13001004	100009,100009,100056,100197,100009,100009,100056,100009,100197,100019	100197,100056
31301001	100197	100197,100056
31301001	100009,100009,100024,100009	100009,100009,100213
11101001	100009,100056,100009,100009,100024,100009,100009	100197,100019,100197
14001009	100009,100056,100197,100031	100197,100056,100051,100026,100034
14001009	100009,100056,100009,100056,100009,100197	100197,100031,100085
14001009	100009,100031,100009,100009,100031,100009	100197,100056
31301001	100009,100024,100007,100011,100010,100009,100009	100197,100024
31301001	100009,100056	100197,100024
31301001	100197,100056	100197
31301001	100197	100009,100024
31301001	100009,100024,100009,100019,100009	100197
31301001	100009,100024,100009,100268,100197,100047	100197,100056
31301001	100009,100005,100059,100197,100024	100197
31301001	100197,100009,100031	100009
31301001	100009,100024,100197	100197,100056
31301001	100009,100024	100009
20201001	100197,100007,100009,100056	100197,100073,100056
22201001	100197,100197,100197,100009,100009,100009,100032,100009,100009,100056,100009,100056,100009,100197,100056,100197,100009,100009,100056,100143,100197,100197	100197
22201001	100007,100009,100009,100056,100009,100009,100009,100009,100056,100032,100197,100031,100143,100197	100197
